,address,Coordinates,Latitude,Longitude
196,"709 Twin Peaks Blvd, San Francisco, CA 94131, USA","709, Twin Peaks Boulevard, Cole Valley, SF, California, 94131, USA",37.75116654474,-122.44725224137
197,"499 Van Ness Ave, San Francisco, CA 94102, USA","Van Ness Avenue, Civic Center, SF, California, 94102, USA",37.7833751,-122.420854
198,"750 Persia Ave, San Francisco, CA 94112, USA","750, Persia Avenue, Excelsior, SF, California, 94112, USA",37.7202108367347,-122.430053428571
199,"1545 San Jose Avenue, San Francisco, CA 94112, USA","1545, San Jose Avenue, Glen Park, SF, California, 94112, USA",37.7319313589059,-122.434330895348
200,"45 Conkling St, San Francisco, CA 94124, USA","45, Conkling Street, Silver Terrace, SF, California, 94124, USA",37.735678938718,-122.40178081216
201,"238 Madrid St, San Francisco, CA 94112, USA","238, Madrid Street, Excelsior, SF, California, 94112, USA",37.7256964693878,-122.429841795918
202,"92 Conkling St, San Francisco, CA 94124, USA","92, Conkling Street, Silver Terrace, SF, California, 94124, USA",37.7358183143958,-122.402570992291
203,"975 Athens St, San Francisco, CA 94112, USA","975, Athens Street, Crocker-Amazon, SF, California, 94112, USA",37.7138353061224,-122.434167163265
204,"24 Addison St, San Francisco, CA 94131, USA","24, Addison Street, Glen Park, SF, California, 94131, USA",37.737900285744,-122.430056614642
205,"1545 San Jose Avenue, San Francisco, CA 94112, USA","1545, San Jose Avenue, Glen Park, SF, California, 94112, USA",37.7319313589059,-122.434330895348
206,"125 Excelsior Ave, San Francisco, CA 94112, USA","125, Excelsior Avenue, Excelsior, SF, California, 94112, USA",37.7258153061224,-122.432538734694
207,"2 Everson St, San Francisco, CA 94131, USA","2, Everson Street, Glen Park, SF, California, 94131, USA",37.738626,-122.429802
208,"158 Boutwell St, San Francisco, CA 94124, USA","158, Boutwell Street, Silver Terrace, SF, California, 94124, USA",37.7347327959184,-122.405645285714
209,"2273 16th St, San Francisco, CA 94103, USA","2273, 16th Street, Mission District, SF, California, 94103, USA",37.765596,-122.409284818182
210,"69 Bemis St, San Francisco, CA 94131, USA","69, Bemis Street, Glen Park, SF, California, 94131, USA",37.7376197142857,-122.429646
211,"855 Geneva Ave, San Francisco, CA 94112, USA","Geneva Avenue, Ingleside, SF, California, 94112, USA",37.7200556,-122.4450952
212,"121 Tiffany Ave, San Francisco, CA 94110, USA","121, Tiffany Avenue, Bernal Heights, SF, California, 94110, USA",37.7449546969697,-122.421231757576
213,"194 Park St, San Francisco, CA 94110, USA","194, Park Street, St. Mary's Park, SF, California, 94110, USA",37.7364685510204,-122.421249428571
214,"3200 Washington St, San Francisco, CA 94115, USA","3200, Washington Street, Presidio Heights, SF, California, 94115, USA",37.790181,-122.446104
215,"124 Leese St, San Francisco, CA 94110, USA","124, Leese Street, St. Mary's Park, SF, California, 94110, USA",37.7356578163265,-122.423094897959
216,"1750 Harrison St, San Francisco, CA 94103, USA","Office Max, 1750, Harrison Street, West SoMa, SF, California, 94103, USA",37.76897925,-122.414212926164
217,"158 27th St, San Francisco, CA 94110, USA","158, 27th Street, Noe Valley, SF, California, 94110, USA",37.747174122449,-122.423719183673
218,"625 Bayshore Blvd, San Francisco, CA 94124, USA","Best Tile, 625, Bayshore Boulevard, Silver Terrace, SF, California, 94124, USA",37.7370462,-122.406151756449
219,"20 Curtis St, San Francisco, CA 94112, USA","20, Curtis Street, Crocker-Amazon, SF, California, 94112, USA",37.7147057674419,-122.440257930233
220,"94 Joost Ave, San Francisco, CA 94131, USA","94, Joost Avenue, Glen Park, SF, California, 94131, USA",37.7324603809524,-122.437220047619
221,"3161 Sacramento St, San Francisco, CA 94115, USA","3161, Sacramento Street, Pacific Heights, SF, California, 94115, USA",37.7883671428571,-122.444899020408
222,"2273 16th St, San Francisco, CA 94103, USA","2273, 16th Street, Mission District, SF, California, 94103, USA",37.765596,-122.409284818182
223,"34 Bannock St, San Francisco, CA 94112, USA","34, Bannock Street, Excelsior, SF, California, 94112, USA",37.718859,-122.442306666667
224,"2350 Green St, San Francisco, CA 94115, USA","2350, Green Street, Cow Hollow, SF, California, 94123, USA",37.7959247755102,-122.437800612245
225,"307 Ottilia St, Daly City, CA 94014, USA","307, Ottilia Street, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.7050643368801,-122.41592996107
226,"50 Fell St, San Francisco, CA 94102, USA","LePort School, 50, Fell Street, Hayes Valley, SF, California, 94102, USA",37.7766673,-122.418817495939
227,"981 Athens St, San Francisco, CA 94112, USA","981, Athens Street, Crocker-Amazon, SF, California, 94112, USA",37.7137729795918,-122.434211122449
228,"125 Hayes St, San Francisco, CA 94102, USA","125, Hayes Street, Civic Center, SF, California, 94102, USA",37.7772788421053,-122.419213605263
229,"50 Everson St, San Francisco, CA 94131, USA","50, Everson Street, Glen Park, SF, California, 94131, USA",37.7385795001375,-122.430331913948
230,"1225 Naples St, San Francisco, CA 94112, USA","1225, Naples Street, Crocker-Amazon, SF, California, 94112, USA",37.7115186530612,-122.43797722449
231,"730 Silver Ave, San Francisco, CA 94134, USA","730, Silver Avenue, St. Mary's Park, SF, California, 94134, USA",37.7288286231258,-122.420866743808
232,"1469 Harrison St, San Francisco, CA 94103, USA","1469, Harrison Street, West SoMa, SF, California, 94103, USA",37.7708576,-122.4120452
233,"649 San Jose Avenue, San Francisco, CA 94110, USA","649, San Jose Avenue, Bernal Heights, SF, California, 94110, USA",37.7448835172414,-122.422167344828
234,"224 Murray St, San Francisco, CA 94112, USA","224, Murray Street, St. Mary's Park, SF, California, 94112, USA",37.7335577817835,-122.423217631164
235,"145 Hampshire St, San Francisco, CA 94103, USA","145, Hampshire Street, West SoMa, SF, California, 94103, USA",37.767606,-122.408588
236,"3 Maddux Ave, San Francisco, CA 94124, USA","3, Maddux Avenue, Silver Terrace, SF, California, 94124, USA",37.7351491481481,-122.398125703704
237,"551 Athens St, San Francisco, CA 94112, USA","551, Athens Street, Crocker-Amazon, SF, California, 94112, USA",37.719254244898,-122.430109897959
238,"685 Twin Peaks Blvd, San Francisco, CA 94131, USA","685, Twin Peaks Boulevard, Cole Valley, SF, California, 94131, USA",37.7514665047765,-122.446980806065
239,"2160 Market St, San Francisco, CA 94114, USA","Twin Peaks Hotel, 2160, Market Street, Duboce Triangle, SF, California, 94143, USA",37.7668847,-122.430312319996
240,"St. Luke's Hospital Garage, San Francisco, CA 94110, USA",,,
241,"1798 Visitacion Ave, San Francisco, CA 94134, USA","Visitacion Avenue, Visitacion Valley, SF, California, 94134, USA",37.718619,-122.411635
242,"22 Cuvier St, San Francisco, CA 94112, USA","22, Cuvier Street, St. Mary's Park, SF, California, 94112, USA",37.7344162450005,-122.42881503145
243,"155 Oriente St, Daly City, CA 94014, USA","155, Oriente Street, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.7056351367166,-122.414409918827
244,"3048 Geneva Ave, Daly City, CA 94014, USA","Geneva Avenue, Bayshore, Daly City, SF, California, 94134, USA",37.7082324,-122.4197895
245,"212 29th St, San Francisco, CA 94131, USA","212, 29th Street, Noe Valley, SF, California, CA 94110, USA",37.7438969,-122.4250933
246,"98 Lisbon St, San Francisco, CA 94112, USA","98, Lisbon Street, Excelsior, SF, California, 94112, USA",37.726811,-122.430089
247,"137 27th St, San Francisco, CA 94110, USA","137, 27th Street, Noe Valley, SF, California, 94110, USA",37.7470354897959,-122.423284734694
248,"1174 Bryant St, San Francisco, CA 94103, USA","TLC Glass, Inc., 1174, Bryant Street, West SoMa, SF, California, 94103, USA",37.770694,-122.409716838406
249,"598 Bosworth St, San Francisco, CA 94131, USA","598, Bosworth Street, Glen Park, SF, California, 94131, USA",37.733655,-122.433958
250,"115 Mateo St, San Francisco, CA 94131, USA","115, Mateo Street, St. Mary's Park, SF, California, 94131, USA",37.7368265714286,-122.429295857143
251,"1600 15th St, San Francisco, CA 94103, USA","Vara Apartments, 1600, 15th Street, Mission District, SF, California, 94103, USA",37.7669797,-122.420495871961
252,"2901 16th St, San Francisco, CA 94103, USA","2901, 16th Street, Mission District, SF, California, 94103, USA",37.765092,-122.417634
253,"1399 15th St, San Francisco, CA 94103, USA","1399, 15th Street, Mission District, SF, California, 94103, USA",37.766864,-122.415299
254,"134 Scotia Ave, San Francisco, CA 94124, USA","134, Scotia Avenue, Silver Terrace, SF, California, 94124, USA",37.7326193157895,-122.400459368421
255,"737 Rolph St, San Francisco, CA 94112, USA","737, Rolph Street, Crocker-Amazon, SF, California, 94112, USA",37.711918705983,-122.431305733239
256,"2107 Lyon St, San Francisco, CA 94115, USA","Swedenborgian Church of San Francisco, 2107, Lyon Street, Western Addition, SF, California, 94115, USA",37.79041565,-122.446229850803
257,"1399 15th St, San Francisco, CA 94103, USA","1399, 15th Street, Mission District, SF, California, 94103, USA",37.766864,-122.415299
258,"531 Duboce Ave, San Francisco, CA 94117, USA","531, Duboce Avenue, Western Addition, SF, California, 94117, USA",37.7691938571429,-122.432050714286
259,"135 Kissling St, San Francisco, CA 94103, USA","135, Kissling Street, Civic Center, SF, California, 94103, USA",37.7721524290649,-122.415373332438
260,"2505 Green St, San Francisco, CA 94123, USA","2505, Green Street, Cow Hollow, SF, California, 94123, USA",37.7954249387755,-122.44042655102
261,"2101 Thomas Ave, San Francisco, CA 94124, USA","2101, Thomas Avenue, Silver Terrace, SF, California, 94124, USA",37.735579,-122.400544
262,"2 Pearl St, San Francisco, CA 94103, USA","2, Pearl Street, Hayes Valley, SF, California, 94103, USA",37.77124,-122.424065
263,"1200 15th St, San Francisco, CA 94103, USA","Animal Care & Control, 1200, 15th Street, Mission District, SF, California, 94103, USA",37.7671002,-122.4129866
264,"1390 Market St, San Francisco, CA 94102, USA","Fox Plaza, 1390, Market Street, Civic Center, SF, California, 94102, USA",37.7769557,-122.417638553784
265,"3222 Washington St, San Francisco, CA 94115, USA","3222, Washington Street, Presidio Heights, SF, California, 94115, USA",37.7901497959184,-122.446348469388
266,"345 Gambier St, San Francisco, CA 94134, USA","345, Gambier Street, St. Mary's Park, SF, California, 94134, USA",37.7251281836735,-122.421030306122
267,"151 Lippard Ave, San Francisco, CA 94131, USA","151, Lippard Avenue, Glen Park, SF, California, 94131, USA",37.7330904837653,-122.435972826155
268,"899 Geneva Ave, San Francisco, CA 94112, USA","Geneva Avenue, Ingleside, SF, California, 94112, USA",37.7200556,-122.4450952
269,"189 13th St, San Francisco, CA 94103, USA","189, 13th Street, Hayes Valley, SF, California, 94103, USA",37.7698261662384,-122.41655197625
270,"98 Erie St, San Francisco, CA 94103, USA","98, Erie Street, Hayes Valley, SF, California, 94103, USA",37.769289,-122.417635
271,"1580 Valencia St, San Francisco, CA 94110, USA","1580, Valencia Street, Bernal Heights, SF, California, 94110, USA",37.747179,-122.420291956522
272,"27 Albion St, San Francisco, CA 94103, USA","27, Albion Street, Mission District, SF, California, 94103, USA",37.7659839387755,-122.423126795918
273,"220 Surrey St, San Francisco, CA 94131, USA","220, Surrey Street, Glen Park, SF, California, 94131, USA",37.7358532352941,-122.435525176471
274,"4271 Mission St, San Francisco, CA 94112, USA","4271, Mission Street, St. Mary's Park, SF, California, 94112, USA",37.7290975526316,-122.431085210526
275,"1621 Howard St, San Francisco, CA 94103, USA","1621, Howard Street, Hayes Valley, SF, California, 94103, USA",37.7713599609618,-122.416992081676
276,"2635 Scott St, San Francisco, CA 94123, USA","2635, Scott Street, Western Addition, SF, California, 94123, USA",37.7940019647819,-122.440029483729
277,"545 Delta St, San Francisco, CA 94134, USA","545, Delta Street, Visitacion Valley, SF, California, 94134, USA",37.7134568979592,-122.409233653061
278,"124 Oriente St, Daly City, CA 94014, USA","124, Oriente Street, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.70616232,-122.414396404278
279,"722 Sweeny St, San Francisco, CA 94134, USA","722, Sweeny Street, St. Mary's Park, SF, California, 94134, USA",37.730383843845,-122.417666638391
280,"869 Schwerin St, Daly City, CA 94014, USA","869, Schwerin Street, Bayshore, Daly City, San Mateo County, California, 94014, USA",37.7031678835782,-122.414540521663
281,"124 Edinburgh St, San Francisco, CA 94112, USA","124, Edinburgh Street, Excelsior, SF, California, 94112, USA",37.7270646122449,-122.427720795918
282,"421 Alemany Blvd, San Francisco, CA 94112, USA","Alemany Boulevard, Excelsior, SF, California, 94112, USA",37.7209588,-122.439127
283,"1835 Folsom St, San Francisco, CA 94103, USA","Folsom Street, West SoMa, SF, California, 94103, USA",37.7713029,-122.4146711
284,"708 Acton St, Daly City, CA 94014, USA","708, Acton Street, Daly City, San Mateo County, California, 94014, USA",37.7038916315312,-122.449465876764
285,"399 14th St, San Francisco, CA 94103, USA","399, 14th Street, Duboce Triangle, SF, California, 94103, USA",37.768067,-122.422036
286,"318 Madrid St, San Francisco, CA 94112, USA","318, Madrid Street, Excelsior, SF, California, 94112, USA",37.7244145918367,-122.430809346939
287,"2044 Alemany Blvd, San Francisco, CA 94112, USA","2044, Alemany Boulevard, Excelsior, SF, California, 94112, USA",37.7195432924619,-122.440413892396
288,"15 Britton St, San Francisco, CA 94134, USA","15, Britton Street, Visitacion Valley, SF, California, 94134, USA",37.7135434285714,-122.412028428571
289,"384 Gambier St, San Francisco, CA 94134, USA","384, Gambier Street, St. Mary's Park, SF, California, 94134, USA",37.7246837142857,-122.421064857143
290,"153 London St, San Francisco, CA 94112, USA","153, London Street, Excelsior, SF, California, 94112, USA",37.726510877551,-122.432251469388
291,"44 Potrero Ave, San Francisco, CA 94103, USA","44, Potrero Avenue, West SoMa, SF, California, 94103, USA",37.7685703125,-122.4079311875
292,"1665 Folsom St, San Francisco, CA 94103, USA","Cathead's BBQ, 1665, Folsom Street, Civic Center, SF, California, 94103, USA",37.7700737,-122.415159870842
293,"258 Harvard St, San Francisco, CA 94134, USA","258, Harvard Street, St. Mary's Park, SF, California, 94134, USA",37.7263972857143,-122.420680857143
294,"850 Lisbon St, San Francisco, CA 94112, USA","850, Lisbon Street, Excelsior, SF, California, 94112, USA",37.7158667755102,-122.438343510204
295,"400 Treat Ave, San Francisco, CA 94110, USA","400, Treat Avenue, Mission District, SF, California, 94110, USA",37.763719,-122.413722
296,"501 Twin Peaks Blvd, San Francisco, CA 94131, USA","501, Twin Peaks Boulevard, Cole Valley, SF, California, 94131, USA",37.754011,-122.447027
297,"170 S Van Ness Ave, San Francisco, CA 94103, USA","170, South Van Ness Avenue, Hayes Valley, SF, California, 94103, USA",37.7710038013765,-122.417790719064
298,"1940 Harrison St, San Francisco, CA 94103, USA","1940, Harrison Street, Mission District, SF, California, 94103, USA",37.7661751836735,-122.413278591837
299,"1144 Munich St, San Francisco, CA 94112, USA","1144, Munich Street, Crocker-Amazon, SF, California, 94112, USA",37.7108323659608,-122.436577138037
300,"2425 Alameda St, San Francisco, CA 94103, USA","2425, Alameda Street, West SoMa, SF, California, 94103, USA",37.7681972040816,-122.409050183673
301,"319 Silver Ave, San Francisco, CA 94112, USA","319, Silver Avenue, St. Mary's Park, SF, California, 94112, USA",37.7286867342477,-122.430631805291
302,"123 Edinburgh St, San Francisco, CA 94112, USA","123, Edinburgh Street, Excelsior, SF, California, 94112, USA",37.7270070612245,-122.427521979592
303,"166 Madrid St, San Francisco, CA 94112, USA","166, Madrid Street, Excelsior, SF, California, 94112, USA",37.7268714693878,-122.428961510204
304,"981 Athens St, San Francisco, CA 94112, USA","981, Athens Street, Crocker-Amazon, SF, California, 94112, USA",37.7137729795918,-122.434211122449
305,"1272 Market St, San Francisco, CA 94102, USA","Donelly Hotel, 1272, Market Street, Civic Center, SF, California, 94102, USA",37.7779435,-122.4160774
306,"126 London St, San Francisco, CA 94112, USA","126, London Street, Excelsior, SF, California, 94112, USA",37.7269219387755,-122.432182734694
